decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770530753379,exec_mldcaoo3_k1p3a1,leg_a_failed,0,1770530400,1770531300,546621,0.29,0.3,146.51,1433.58,0.7,0.71,1433.58,146.51,1770530753370,1770530753379,0.12,0.13,600,530,0.87,0.88,530,600,1770530753314,1770530753360,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.09272256643608909,0.9072774335639109,0.5309734513274337,0.4690265486725664,0.16999999999999998,0.17000000000000004,9,46,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,530,polymarket,no,0.71,146.51,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530753379,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530753379,1770530753907,528,
1770530753928,exec_mldcap3c_v16a0y,leg_a_failed,0,1770530400,1770531300,546072,0.29,0.3,145.1,1432.99,0.7,0.71,1432.99,145.1,1770530753918,1770530753928,0.12,0.13,600,630,0.87,0.88,630,600,1770530753466,1770530753515,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.09194659366702787,0.9080534063329722,0.4878048780487805,0.5121951219512195,0.16999999999999998,0.17000000000000004,10,49,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,630,polymarket,no,0.71,145.1,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530753928,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530753928,1770530754455,527,
1770530754486,exec_mldcapiu_x7ndd3,leg_a_failed,0,1770530400,1770531300,545514,0.29,0.3,165.69,1437.99,0.7,0.71,1437.99,165.69,1770530754476,1770530754486,0.11,0.13,600,770,0.87,0.89,770,600,1770530754266,1770530754311,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.10331861718048488,0.896681382819515,0.43795620437956206,0.5620437956204379,0.16999999999999998,0.18000000000000005,10,45,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,770,polymarket,no,0.71,165.69,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530754486,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530754486,1770530755014,528,
1770530755022,exec_mldcapxq_s3anfk,leg_a_failed,0,1770530400,1770531300,544978,0.29,0.3,156.28,1437.99,0.7,0.71,1437.99,156.28,1770530755013,1770530755022,0.12,0.13,600,870,0.87,0.88,870,600,1770530754785,1770530754829,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.09802605581237808,0.9019739441876219,0.40816326530612246,0.5918367346938775,0.16999999999999998,0.17000000000000004,9,44,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,870,polymarket,no,0.71,156.28,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530755022,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530755022,1770530755550,528,
1770530755578,exec_mldcaqd6_t66e55,leg_a_failed,0,1770530400,1770531300,544422,0.29,0.3,156.28,1437.99,0.7,0.71,1437.99,156.28,1770530755568,1770530755578,0.11,0.13,1850,1000,0.87,0.89,1000,1850,1770530755273,1770530755316,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.09802605581237808,0.9019739441876219,0.6491228070175439,0.3508771929824561,0.16999999999999998,0.18000000000000005,10,43,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1000,polymarket,no,0.71,156.28,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530755578,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530755578,1770530756127,549,
1770530756146,exec_mldcaqsy_kbhhdd,leg_a_failed,0,1770530400,1770531300,543854,0.29,0.3,51.02,1289.09,0.7,0.71,1289.09,51.02,1770530756135,1770530756146,0.11,0.14,600,358,0.86,0.89,358,600,1770530756077,1770530756122,0.010000000000000009,0.010000000000000009,0.030000000000000013,0.030000000000000027,0.038071501593152805,0.9619284984068472,0.6263048016701461,0.3736951983298539,0.15999999999999998,0.18000000000000005,11,45,0.85,0.15000000000000002,0.12240000000000002,25,kalshi,yes,0.14,358,polymarket,no,0.71,51.02,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530756146,,,kalshi,yes,0.14,25,0,,,,,,0,0,,,0,0.12240000000000002,1770530756146,1770530756674,528,
1770530756676,exec_mldcar7o_y063d1,leg_a_failed,0,1770530400,1770531300,543324,0.28,0.29,371.61,182.18,0.71,0.72,182.18,371.61,1770530756666,1770530756676,0.11,0.13,600,1540,0.87,0.89,1540,600,1770530756590,1770530756646,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.6710305350403584,0.3289694649596418,0.2803738317757009,0.719626168224299,0.15999999999999998,0.17000000000000004,10,56,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,1540,polymarket,no,0.72,371.61,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530756676,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530756676,1770530757226,550,
1770530757228,exec_mldcarn0_mxy0at,leg_a_failed,0,1770530400,1770531300,542772,0.28,0.29,82.39,290.75,0.71,0.72,290.75,82.39,1770530757210,1770530757220,0.11,0.13,600,2090,0.87,0.89,2090,600,1770530757179,1770530757228,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.22080184381197407,0.779198156188026,0.22304832713754646,0.7769516728624535,0.15999999999999998,0.17000000000000004,10,49,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,2090,polymarket,no,0.72,82.39,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530757228,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530757228,1770530757770,542,
1770530757782,exec_mldcas2e_yljlzs,leg_a_failed,0,1770530400,1770531300,542218,0.28,0.29,64.7,385.31,0.71,0.72,385.31,64.7,1770530757770,1770530757782,0.11,0.13,600,2190,0.87,0.89,2190,600,1770530757317,1770530757364,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.1437745827870492,0.8562254172129509,0.21505376344086022,0.7849462365591398,0.15999999999999998,0.17000000000000004,12,47,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,2190,polymarket,no,0.72,64.7,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530757782,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530757782,1770530758324,542,
1770530758326,exec_mldcashi_46e5ag,leg_a_failed,0,1770530400,1770531300,541674,0.27,0.28,209.08,109.5,0.72,0.73,109.5,209.08,1770530758316,1770530758326,0.11,0.13,600,2790,0.87,0.89,2790,600,1770530758135,1770530758180,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.6562872747818443,0.34371272521815555,0.17699115044247787,0.8230088495575221,0.15000000000000002,0.16000000000000003,10,45,0.86,0.14,0.11290000000000001,25,kalshi,yes,0.13,2790,polymarket,no,0.73,209.08,polymarket,no,0.73,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530758326,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.11290000000000001,1770530758326,1770530758855,529,
1770530758910,exec_mldcasxq_t8qkzq,leg_a_failed,0,1770530400,1770531300,541090,0.28,0.29,126.42,301.43,0.71,0.72,301.43,126.42,1770530758892,1770530758910,0.11,0.13,600,2790,0.87,0.89,2790,600,1770530758135,1770530758180,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.29547738693467335,0.7045226130653266,0.17699115044247787,0.8230088495575221,0.15999999999999998,0.17000000000000004,18,45,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,2790,polymarket,no,0.72,126.42,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530758910,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530758910,1770530759440,530,
1770530759468,exec_mldcatd8_01mhk7,leg_a_failed,0,1770530400,1770531300,540532,0.28,0.29,20,461.74,0.71,0.72,461.74,20,1770530759458,1770530759468,0.11,0.13,600,2440,0.87,0.89,2440,600,1770530759086,1770530759140,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.04151617054842861,0.9584838294515714,0.19736842105263158,0.8026315789473685,0.15999999999999998,0.17000000000000004,10,54,0.85,0.15000000000000002,0.12260000000000003,13,kalshi,yes,0.13,2440,polymarket,no,0.72,20,polymarket,no,0.72,13,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530759468,,,kalshi,yes,0.13,13,0,,,,,,0,0,,,0,0.12260000000000003,1770530759468,1770530760000,532,
1770530760010,exec_mldcatsa_ahv9cz,leg_a_failed,0,1770530400,1770531300,539990,0.28,0.29,99.55,309.74,0.71,0.72,309.74,99.55,1770530760000,1770530760010,0.11,0.13,600,2440,0.87,0.89,2440,600,1770530759517,1770530759565,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.24322607442155927,0.7567739255784407,0.19736842105263158,0.8026315789473685,0.15999999999999998,0.17000000000000004,10,48,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,2440,polymarket,no,0.72,99.55,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530760010,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530760010,1770530760539,529,
1770530760541,exec_mldcau71_h12mjt,leg_a_failed,0,1770530400,1770531300,539459,0.28,0.29,178.68,309.74,0.71,0.72,309.74,178.68,1770530760529,1770530760541,0.11,0.13,600,2780,0.87,0.89,2780,600,1770530760482,1770530760527,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.3658326849842349,0.6341673150157651,0.17751479289940827,0.8224852071005917,0.15999999999999998,0.17000000000000004,12,45,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,2780,polymarket,no,0.72,178.68,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530760541,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530760541,1770530761068,527,
1770530761091,exec_mldcaumb_worts3,leg_a_failed,0,1770530400,1770531300,538909,0.28,0.29,137.52,227.08,0.71,0.72,227.08,137.52,1770530761076,1770530761091,0.11,0.13,599,200,0.87,0.89,200,599,1770530761000,1770530761049,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.37718047174986286,0.6228195282501371,0.7496871088861077,0.2503128911138924,0.15999999999999998,0.17000000000000004,15,49,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,200,polymarket,no,0.72,137.52,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530761091,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530761091,1770530761619,528,
1770530761639,exec_mldcav1j_rdkh7c,leg_a_failed,0,1770530400,1770531300,538361,0.28,0.29,54.29,171.2,0.71,0.72,171.2,54.29,1770530761608,1770530761617,0.11,0.13,581,990,0.87,0.89,990,581,1770530761592,1770530761639,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.24076455718657147,0.7592354428134286,0.36982813494589434,0.6301718650541057,0.15999999999999998,0.17000000000000004,9,47,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,990,polymarket,no,0.72,54.29,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530761639,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530761639,1770530762170,531,
1770530762176,exec_mldcavgg_0wfye0,leg_a_failed,0,1770530400,1770531300,537824,0.28,0.29,355.95,72.54,0.71,0.72,72.54,355.95,1770530762115,1770530762124,0.12,0.14,100,343,0.86,0.88,343,100,1770530762124,1770530762176,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.8307078344885528,0.16929216551144718,0.22573363431151242,0.7742663656884876,0.14999999999999997,0.16000000000000003,9,52,0.86,0.14,0.11260000000000002,25,kalshi,yes,0.14,343,polymarket,no,0.72,355.95,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530762176,,,kalshi,yes,0.14,25,0,,,,,,0,0,,,0,0.11260000000000002,1770530762176,1770530762703,527,
1770530762731,exec_mldcavvw_7ea5b0,leg_a_failed,0,1770530400,1770531300,537268,0.28,0.29,94.13,213.88,0.71,0.72,213.88,94.13,1770530762722,1770530762731,0.12,0.14,599,258,0.86,0.88,258,599,1770530762623,1770530762667,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.3056069608129606,0.6943930391870394,0.6989498249708285,0.30105017502917153,0.14999999999999997,0.16000000000000003,9,44,0.86,0.14,0.11260000000000002,25,kalshi,yes,0.14,258,polymarket,no,0.72,94.13,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530762732,,,kalshi,yes,0.14,25,0,,,,,,0,0,,,0,0.11260000000000002,1770530762732,1770530763260,528,
1770530763262,exec_mldcawam_a8n035,leg_a_failed,0,1770530400,1770531300,536738,0.28,0.29,87.8,217.22,0.71,0.72,217.22,87.8,1770530763234,1770530763244,0.11,0.13,1831,160,0.87,0.89,160,1831,1770530763163,1770530763262,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.2878499770506852,0.7121500229493148,0.9196383726770467,0.0803616273229533,0.15999999999999998,0.17000000000000004,10,99,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,160,polymarket,no,0.72,87.8,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530763262,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530763262,1770530763813,551,
1770530763824,exec_mldcawq8_7plbe5,leg_a_failed,0,1770530400,1770531300,536176,0.28,0.29,84.8,200.56,0.71,0.72,200.56,84.8,1770530763814,1770530763824,0.11,0.13,1831,160,0.87,0.89,160,1831,1770530763331,1770530763373,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.29716848892626857,0.7028315110737314,0.9196383726770467,0.0803616273229533,0.15999999999999998,0.17000000000000004,10,42,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,160,polymarket,no,0.72,84.8,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530763824,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530763824,1770530764360,536,
1770530764382,exec_mldcax5q_kzqc2t,leg_a_failed,0,1770530400,1770531300,535618,0.28,0.29,99.57,203.9,0.71,0.72,203.9,99.57,1770530764372,1770530764382,0.11,0.13,1831,320,0.87,0.89,320,1831,1770530764148,1770530764201,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.32810491976142614,0.6718950802385738,0.8512319851231985,0.1487680148768015,0.15999999999999998,0.17000000000000004,10,53,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,320,polymarket,no,0.72,99.57,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530764382,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530764382,1770530764909,527,
1770530764916,exec_mldcaxkk_4gcwn6,leg_a_failed,0,1770530400,1770531300,535084,0.28,0.29,86.4,219.9,0.71,0.72,219.9,86.4,1770530764906,1770530764916,0.11,0.13,1831,413,0.87,0.89,413,1831,1770530764610,1770530764655,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.2820763956904995,0.7179236043095005,0.8159536541889483,0.1840463458110517,0.15999999999999998,0.17000000000000004,10,45,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,413,polymarket,no,0.72,86.4,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530764916,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530764916,1770530765453,537,
1770530765458,exec_mldcaxzm_0zucbx,leg_a_failed,0,1770530400,1770531300,534542,0.28,0.29,73.11,198.44,0.71,0.72,198.44,73.11,1770530765448,1770530765458,0.11,0.13,1831,610,0.87,0.89,610,1831,1770530765170,1770530765213,0.009999999999999953,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.2692321856011784,0.7307678143988215,0.7501024170421958,0.24989758295780418,0.15999999999999998,0.17000000000000004,10,43,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,610,polymarket,no,0.72,73.11,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530765458,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530765458,1770530765985,527,
1770530765988,exec_mldcayec_zps06w,leg_a_failed,0,1770530400,1770531300,534012,0.28,0.29,584.29,36,0.71,0.72,36,584.29,1770530765978,1770530765988,0.12,0.13,2300,293,0.87,0.88,293,2300,1770530765900,1770530765945,0.009999999999999953,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.941962630382563,0.05803736961743701,0.8870034708831469,0.11299652911685307,0.15999999999999998,0.16000000000000003,10,45,0.85,0.15000000000000002,0.12260000000000003,25,kalshi,yes,0.13,293,polymarket,no,0.72,584.29,polymarket,no,0.72,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530765988,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.12260000000000003,1770530765988,1770530766515,527,
1770530766517,exec_mldcayt1_4ddqor,leg_a_failed,0,1770530400,1770531300,533483,0.29,0.3,3604.79,913.8,0.7,0.71,913.8,3604.79,1770530766500,1770530766510,0.13,0.14,597,258,0.86,0.87,258,597,1770530766468,1770530766517,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.7977687730021975,0.20223122699780238,0.6982456140350877,0.3017543859649123,0.15999999999999998,0.16000000000000003,10,49,0.85,0.15000000000000002,0.12240000000000002,25,kalshi,yes,0.14,258,polymarket,no,0.71,3604.79,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530766517,,,kalshi,yes,0.14,25,0,,,,,,0,0,,,0,0.12240000000000002,1770530766517,1770530767054,537,
1770530767058,exec_mldcaz83_oxzi8t,leg_a_failed,0,1770530400,1770531300,532941,0.29,0.3,3668.21,840.8,0.7,0.71,840.8,3668.21,1770530767036,1770530767058,0.13,0.14,747,258,0.86,0.87,258,747,1770530766973,1770530767019,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.8135289121115278,0.18647108788847216,0.7432835820895523,0.25671641791044775,0.15999999999999998,0.16000000000000003,22,46,0.85,0.15000000000000002,0.12240000000000002,25,kalshi,yes,0.14,258,polymarket,no,0.71,3668.21,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530767059,,,kalshi,yes,0.14,25,0,,,,,,0,0,,,0,0.12240000000000002,1770530767059,1770530767586,527,
1770530767588,exec_mldcazms_kjxvdq,leg_a_failed,0,1770530400,1770531300,532412,0.29,0.3,3754.39,816.14,0.7,0.71,816.14,3754.39,1770530767574,1770530767583,0.13,0.14,747,258,0.86,0.87,258,747,1770530767540,1770530767587,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.8214342756748123,0.17856572432518766,0.7432835820895523,0.25671641791044775,0.15999999999999998,0.16000000000000003,9,47,0.85,0.15000000000000002,0.12240000000000002,25,kalshi,yes,0.14,258,polymarket,no,0.71,3754.39,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530767588,,,kalshi,yes,0.14,25,0,,,,,,0,0,,,0,0.12240000000000002,1770530767588,1770530768118,530,
1770530768119,exec_mldcb01j_72m23m,leg_a_failed,0,1770530400,1770531300,531881,0.29,0.3,3691.58,797.14,0.7,0.71,797.14,3691.58,1770530768107,1770530768119,0.13,0.14,851,258,0.86,0.87,258,851,1770530767971,1770530768018,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.822412625425511,0.17758737457448892,0.7673579801623084,0.23264201983769162,0.15999999999999998,0.16000000000000003,12,47,0.85,0.15000000000000002,0.12240000000000002,25,kalshi,yes,0.14,258,polymarket,no,0.71,3691.58,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530768119,,,kalshi,yes,0.14,25,0,,,,,,0,0,,,0,0.12240000000000002,1770530768119,1770530768646,527,
