decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770533674152,exec_mlde1aco_x4ldyy,leg_a_failed,0,1770533100,1770534000,325848,0.58,0.59,233.2,208.06,0.41,0.42,208.06,233.2,1770533674143,1770533674152,0.71,0.72,701,305,0.28,0.29,305,701,1770533673843,1770533673892,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.5284866065358292,0.4715133934641708,0.6968190854870775,0.30318091451292245,0.13,0.13,9,49,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,208.06,kalshi,no,0.29,701,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533674152,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533674152,1770533674680,528,
1770533674681,exec_mlde1ard_7b0s90,leg_a_failed,0,1770533100,1770534000,325319,0.58,0.59,254.47,252.63,0.41,0.42,252.63,254.47,1770533674670,1770533674681,0.71,0.72,701,76,0.28,0.29,76,701,1770533674278,1770533674328,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.5018142378229146,0.4981857621770854,0.9021879021879022,0.0978120978120978,0.13,0.13,11,50,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,252.63,kalshi,no,0.29,701,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533674681,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533674681,1770533675210,529,
1770533675229,exec_mlde1b6l_wio1nx,leg_a_failed,0,1770533100,1770534000,324771,0.58,0.59,251.47,252.63,0.41,0.42,252.63,251.47,1770533675220,1770533675229,0.71,0.72,666,276,0.28,0.29,276,666,1770533675115,1770533675164,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.4988494346359849,0.501150565364015,0.7070063694267515,0.2929936305732484,0.13,0.13,9,49,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,252.63,kalshi,no,0.29,666,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533675229,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533675229,1770533675755,526,
1770533675757,exec_mlde1bl9_a68s5x,leg_a_failed,0,1770533100,1770534000,324243,0.58,0.59,249.56,247.23,0.41,0.42,247.23,249.56,1770533675744,1770533675757,0.71,0.72,666,276,0.28,0.29,276,666,1770533675546,1770533675593,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.5023450552547355,0.4976549447452646,0.7070063694267515,0.2929936305732484,0.13,0.13,13,47,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,247.23,kalshi,no,0.29,666,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533675757,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533675757,1770533676283,526,
1770533676284,exec_mlde1bzw_5xrna9,leg_a_failed,0,1770533100,1770534000,323716,0.58,0.59,51.13,308.23,0.41,0.42,308.23,51.13,1770533676276,1770533676284,0.71,0.72,666,76,0.28,0.29,76,666,1770533676163,1770533676215,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.14228072128227962,0.8577192787177204,0.8975741239892183,0.10242587601078167,0.13,0.13,8,52,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,308.23,kalshi,no,0.29,666,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533676284,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533676284,1770533676814,530,
1770533676825,exec_mlde1cex_d4i0t9,leg_a_failed,0,1770533100,1770534000,323175,0.58,0.59,410.19,525.23,0.41,0.42,525.23,410.19,1770533676816,1770533676825,0.71,0.72,664,76,0.28,0.29,76,664,1770533676720,1770533676768,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.43850890509076135,0.5614910949092387,0.8972972972972973,0.10270270270270271,0.13,0.13,9,48,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,525.23,kalshi,no,0.29,664,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533676825,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533676825,1770533677352,527,
1770533677353,exec_mlde1ctl_u0mres,leg_a_failed,0,1770533100,1770534000,322647,0.58,0.59,340.78,451.23,0.41,0.42,451.23,340.78,1770533677343,1770533677353,0.71,0.72,664,376,0.28,0.29,376,664,1770533677293,1770533677343,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.43027234504614836,0.5697276549538516,0.6384615384615384,0.36153846153846153,0.13,0.13,10,50,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,451.23,kalshi,no,0.29,664,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533677353,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533677353,1770533677882,529,
1770533680127,exec_mlde1eyn_j11fj0,leg_a_failed,0,1770533100,1770534000,319873,0.58,0.59,670.51,607.02,0.41,0.42,607.02,670.51,1770533680110,1770533680119,0.7,0.72,138,450,0.28,0.3,450,138,1770533680079,1770533680127,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.019999999999999962,0.5248487315366371,0.4751512684633629,0.23469387755102042,0.7653061224489796,0.13,0.12,9,48,0.8899999999999999,0.1100000000000001,0.0713000000000001,25,polymarket,yes,0.59,607.02,kalshi,no,0.3,138,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533680127,,,kalshi,no,0.3,25,0,,,,,,0,0,,,0,0.0713000000000001,1770533680127,1770533680654,527,
1770533680656,exec_mlde1fdc_m1fi59,leg_a_failed,0,1770533100,1770534000,319344,0.57,0.59,2.85,620.21,0.41,0.43,620.21,2.85,1770533680646,1770533680656,0.7,0.71,138,300,0.29,0.3,300,138,1770533680566,1770533680629,0.020000000000000018,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.004574198311559079,0.9954258016884409,0.3150684931506849,0.684931506849315,0.12,0.13,10,63,0.8899999999999999,0.1100000000000001,0.0713000000000001,25,polymarket,yes,0.59,620.21,kalshi,no,0.3,138,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533680656,,,kalshi,no,0.3,25,0,,,,,,0,0,,,0,0.0713000000000001,1770533680656,1770533681183,527,
1770533681186,exec_mlde1fs2_0wz0q0,leg_a_failed,0,1770533100,1770534000,318814,0.57,0.58,25.52,419.29,0.42,0.43,419.29,25.52,1770533681177,1770533681186,0.7,0.71,138,450,0.29,0.3,450,138,1770533681122,1770533681171,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.05737281086306513,0.9426271891369349,0.23469387755102042,0.7653061224489796,0.13,0.13,9,49,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.58,419.29,kalshi,no,0.3,138,polymarket,yes,0.58,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533681186,,,kalshi,no,0.3,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533681186,1770533681713,527,
1770533681715,exec_mlde1g6r_sd9sgv,leg_a_failed,0,1770533100,1770534000,318285,0.56,0.57,444.65,199,0.43,0.44,199,444.65,1770533681706,1770533681715,0.7,0.71,138,450,0.29,0.3,450,138,1770533681651,1770533681699,0.009999999999999898,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.6908257593412569,0.3091742406587431,0.23469387755102042,0.7653061224489796,0.14,0.14,9,48,0.8699999999999999,0.13000000000000012,0.09140000000000012,25,polymarket,yes,0.57,199,kalshi,no,0.3,138,polymarket,yes,0.57,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533681715,,,kalshi,no,0.3,25,0,,,,,,0,0,,,0,0.09140000000000012,1770533681715,1770533682243,528,
1770533682263,exec_mlde1glz_5up0ni,leg_a_failed,0,1770533100,1770534000,317737,0.56,0.57,217.37,258.9,0.43,0.44,258.9,217.37,1770533682252,1770533682263,0.7,0.71,142,253,0.29,0.3,253,142,1770533682184,1770533682230,0.009999999999999898,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.4564007810695614,0.5435992189304386,0.3594936708860759,0.640506329113924,0.14,0.14,11,46,0.8699999999999999,0.13000000000000012,0.09140000000000012,25,polymarket,yes,0.57,258.9,kalshi,no,0.3,142,polymarket,yes,0.57,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533682263,,,kalshi,no,0.3,25,0,,,,,,0,0,,,0,0.09140000000000012,1770533682263,1770533682796,533,
1770534531490,exec_mldejnvo_p28p4p,leg_a_failed,0,1770534000,1770534900,368508,0.44,0.45,295,70.31,0.55,0.56,70.31,295,1770534531478,1770534531490,0.33,0.36,140,150,0.64,0.67,150,140,1770534531424,1770534531470,0.010000000000000009,0.010000000000000009,0.02999999999999997,0.030000000000000027,0.8075333278585312,0.1924666721414689,0.4827586206896552,0.5172413793103449,0.09000000000000002,0.10999999999999999,12,46,0.92,0.07999999999999996,0.04149999999999996,25,kalshi,yes,0.36,150,polymarket,no,0.56,295,polymarket,no,0.56,25,IOC,49818886477635113475997239820264771127091646675578980738552224173080192912254,0,0,0,1770534531492,,,kalshi,yes,0.36,25,0,,,,,,0,0,,,0,0.04149999999999996,1770534531492,1770534532969,1477,
1770534533030,exec_mldejp2e_tz6s04,leg_a_failed,0,1770534000,1770534900,366970,0.26,0.28,44.99,89.2,0.72,0.74,89.2,44.99,1770534533021,1770534533030,0.36,0.37,139,300,0.63,0.64,300,139,1770534532951,1770534532997,0.020000000000000018,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.3352708845666592,0.6647291154333408,0.31662870159453305,0.683371298405467,0.08999999999999997,0.09999999999999998,9,46,0.92,0.07999999999999996,0.047099999999999954,25,polymarket,yes,0.28,89.2,kalshi,no,0.64,139,polymarket,yes,0.28,25,IOC,73052165664227543010090630674801595080812967943197540873890864638930238573004,0,0,0,1770534533030,,,kalshi,no,0.64,25,0,,,,,,0,0,,,0,0.047099999999999954,1770534533030,1770534534591,1561,
1770534547153,exec_mldejzyp_gzmn3h,leg_a_failed,0,1770534000,1770534900,352847,0.28,0.29,24.29,355.64,0.71,0.72,355.64,24.29,1770534547094,1770534547105,0.16,0.18,209,53,0.82,0.84,53,209,1770534547103,1770534547153,0.009999999999999953,0.010000000000000009,0.01999999999999999,0.020000000000000018,0.06393282973179269,0.9360671702682073,0.7977099236641222,0.20229007633587787,0.10999999999999999,0.12,11,50,0.8999999999999999,0.10000000000000009,0.06260000000000009,15,kalshi,yes,0.18,53,polymarket,no,0.72,24.29,polymarket,no,0.72,15,IOC,49818886477635113475997239820264771127091646675578980738552224173080192912254,0,0,0,1770534547153,,,kalshi,yes,0.18,15,0,,,,,,0,0,,,0,0.06260000000000009,1770534547153,1770534548230,1077,
1770534737102,exec_mldeo2j2_fntra9,unwound,0,1770534000,1770534900,162898,0.34,0.35,63.79,123,0.65,0.66,123,63.79,1770534737087,1770534737102,0.44,0.46,190,250,0.54,0.56,250,190,1770534737014,1770534737063,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.3415065046308689,0.6584934953691312,0.4318181818181818,0.5681818181818182,0.11000000000000004,0.09999999999999998,15,49,0.91,0.08999999999999997,0.05539999999999997,25,polymarket,yes,0.35,123,kalshi,no,0.56,190,polymarket,yes,0.35,25,IOC,73052165664227543010090630674801595080812967943197540873890864638930238573004,1,0.35,5.21,1770534737102,1770534737700,598,kalshi,no,0.56,5,0,0,0,1770534737700,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.05539999999999997,1770534737102,1770534744244,7142,0
1770534749257,exec_mldeobwp_5lh8b9,unwound,0,1770534000,1770534900,150743,0.48,0.49,304.12,788.44,0.51,0.52,788.44,304.12,1770534749248,1770534749257,0.57,0.58,200,347,0.42,0.43,347,200,1770534749148,1770534749254,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.27835542212784653,0.7216445778721535,0.3656307129798903,0.6343692870201096,0.08999999999999997,0.09000000000000002,9,106,0.9199999999999999,0.08000000000000007,0.04230000000000007,25,polymarket,yes,0.49,788.44,kalshi,no,0.43,200,polymarket,yes,0.49,25,IOC,73052165664227543010090630674801595080812967943197540873890864638930238573004,1,0.49,25,1770534749258,1770534749837,579,kalshi,no,0.43,25,0,0,0,1770534749837,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.04230000000000007,1770534749257,1770534756734,7477,0
1770534759736,exec_mldeojzs_cgmci0,unwound,0,1770534000,1770534900,140264,0.71,0.72,289.03,851.74,0.28,0.29,851.74,289.03,1770534759728,1770534759736,0.85,0.88,160,100,0.12,0.15,100,160,1770534759662,1770534759718,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.03,0.2533639559245071,0.7466360440754929,0.6153846153846154,0.38461538461538464,0.16000000000000003,0.13999999999999999,8,56,0.87,0.13,0.10260000000000001,25,polymarket,yes,0.72,851.74,kalshi,no,0.15,160,polymarket,yes,0.72,25,IOC,73052165664227543010090630674801595080812967943197540873890864638930238573004,1,0.6999999961111109,25.714283,1770534759736,1770534760484,748,kalshi,no,0.15,25,0,0,0,1770534760484,,,0,1,17.999998,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-17.999998,0.10260000000000001,1770534759736,1770534766920,7184,0
1770538841117,exec_mldh417j_gep418,success,0,1770538500,1770539400,558881,0.44,0.45,509.76,183.33,0.55,0.56,183.33,509.76,1770538841105,1770538841116,0.33,0.34,264,113,0.66,0.67,113,264,0,1770538841065,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.7354888975457732,0.2645111024542267,0.7002652519893899,0.29973474801061006,0.10999999999999999,0.10999999999999999,11,1770538841065,0.9000000000000001,0.09999999999999987,0.06149999999999987,25,kalshi,yes,0.34,113,polymarket,no,0.56,509.76,polymarket,no,0.56,25,IOC,102942140216062387787289671768532859267044555201436368081934693851726276493410,1,0.56,25,1770538841119,1770538841720,601,kalshi,yes,0.34,25,1,0.34,25,1770538841721,1770538841965,244,1,0,,,2.5,0.06149999999999987,1770538841119,1770538841966,847,1
1770538842009,exec_mldh41w9_w4ksbp,success,0,1770538500,1770539400,557991,0.44,0.45,758.57,374.38,0.55,0.56,374.38,758.57,1770538841999,1770538842009,0.33,0.34,200,88,0.66,0.67,88,200,1770538841925,1770538841974,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.6695529370228166,0.33044706297718346,0.6944444444444444,0.3055555555555556,0.10999999999999999,0.10999999999999999,10,49,0.9000000000000001,0.09999999999999987,0.06149999999999987,25,kalshi,yes,0.34,88,polymarket,no,0.56,758.57,polymarket,no,0.56,25,IOC,102942140216062387787289671768532859267044555201436368081934693851726276493410,1,0.56,25,1770538842009,1770538842573,564,kalshi,yes,0.34,25,1,0.34,25,1770538842573,1770538842820,247,1,0,,,2.5,0.06149999999999987,1770538842009,1770538842821,812,0
1770538842823,exec_mldh42iv_je5l1u,success,0,1770538500,1770539400,557177,0.44,0.45,222.72,498.83,0.55,0.56,498.83,222.72,1770538842813,1770538842822,0.33,0.34,200,88,0.66,0.67,88,200,1770538842776,1770538842823,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.3086688379183702,0.6913311620816298,0.6944444444444444,0.3055555555555556,0.10999999999999999,0.10999999999999999,9,47,0.9000000000000001,0.09999999999999987,0.06149999999999987,25,kalshi,yes,0.34,88,polymarket,no,0.56,222.72,polymarket,no,0.56,25,IOC,102942140216062387787289671768532859267044555201436368081934693851726276493410,1,0.56,25,1770538842823,1770538843383,560,kalshi,yes,0.34,25,1,0.34,25,1770538843383,1770538843636,253,1,0,,,2.5,0.06149999999999987,1770538842823,1770538843636,813,0
1770538843645,exec_mldh435p_4ky26n,success,0,1770538500,1770539400,556355,0.44,0.45,183.8,489.38,0.55,0.56,489.38,183.8,1770538843631,1770538843642,0.33,0.34,200,38,0.66,0.67,38,200,1770538843593,1770538843645,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.2730324727413173,0.7269675272586826,0.8403361344537815,0.15966386554621848,0.10999999999999999,0.10999999999999999,11,52,0.9000000000000001,0.09999999999999987,0.06149999999999987,24,kalshi,yes,0.34,38,polymarket,no,0.56,183.8,polymarket,no,0.56,24,IOC,102942140216062387787289671768532859267044555201436368081934693851726276493410,1,0.5599999999999999,24,1770538843645,1770538844208,563,kalshi,yes,0.34,24,1,0.34,24,1770538844209,1770538844296,87,1,0,,,2.400000000000002,0.06149999999999987,1770538843645,1770538844296,651,1
1770538844315,exec_mldh43ob_kdsgu7,success,0,1770538500,1770539400,555685,0.44,0.45,419.03,930.18,0.55,0.56,930.18,419.03,1770538844306,1770538844315,0.33,0.34,200,214,0.66,0.67,214,200,1770538844255,1770538844299,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.3105743360929729,0.689425663907027,0.4830917874396135,0.5169082125603864,0.10999999999999999,0.10999999999999999,9,44,0.9000000000000001,0.09999999999999987,0.06149999999999987,25,kalshi,yes,0.34,214,polymarket,no,0.56,419.03,polymarket,no,0.56,25,IOC,102942140216062387787289671768532859267044555201436368081934693851726276493410,1,0.56,25,1770538844315,1770538844886,571,kalshi,yes,0.34,25,1,0.34,25,1770538844886,1770538845133,247,1,0,,,2.5,0.06149999999999987,1770538844315,1770538845133,818,0
1770538845153,exec_mldh44bl_s5xlr5,unwound,0,1770538500,1770539400,554847,0.44,0.45,444.96,931.55,0.55,0.56,931.55,444.96,1770538845139,1770538845153,0.32,0.34,633,189,0.66,0.68,189,633,1770538845092,1770538845136,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.32325228294745406,0.6767477170525459,0.7700729927007299,0.22992700729927007,0.10999999999999999,0.12,14,44,0.9000000000000001,0.09999999999999987,0.06149999999999987,25,kalshi,yes,0.34,189,polymarket,no,0.56,444.96,polymarket,no,0.56,25,IOC,102942140216062387787289671768532859267044555201436368081934693851726276493410,1,0.56,25,1770538845153,1770538845731,578,kalshi,yes,0.34,25,0,0,0,1770538845731,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.06149999999999987,1770538845153,1770538848965,3812,0
1770538853791,exec_mldh4azj_stm9x9,unwound,0,1770538500,1770539400,546209,0.44,0.45,152.76,191.57,0.55,0.56,191.57,152.76,1770538853781,1770538853791,0.34,0.36,179,500,0.64,0.66,500,179,1770538853720,1770538853767,0.010000000000000009,0.010000000000000009,0.019999999999999962,0.020000000000000018,0.44364417854964716,0.5563558214503529,0.26362297496318116,0.7363770250368189,0.09000000000000002,0.09999999999999998,10,47,0.92,0.07999999999999996,0.04149999999999996,25,kalshi,yes,0.36,500,polymarket,no,0.56,152.76,polymarket,no,0.56,25,IOC,102942140216062387787289671768532859267044555201436368081934693851726276493410,1,0.56,25,1770538853791,1770538854412,621,kalshi,yes,0.36,25,0,0,0,1770538854412,,,0,1,5.750000000000001,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-5.750000000000001,0.04149999999999996,1770538853791,1770538865264,11473,0
1770539412721,exec_mldhga9d_8u2rx9,unwound,0,1770539400,1770540300,887279,0.43,0.45,439,811.83,0.55,0.57,811.83,439,1770539412711,1770539412719,0.55,0.65,20,9,0.35,0.45,9,20,1770539412673,1770539412720,0.020000000000000018,0.019999999999999907,0.09999999999999998,0.10000000000000003,0.3509669579399279,0.6490330420600722,0.6896551724137931,0.3103448275862069,0.2,0.11999999999999994,8,47,0.9,0.09999999999999998,0.06309999999999998,13,polymarket,yes,0.45,811.83,kalshi,no,0.45,20,polymarket,yes,0.45,13,IOC,89514590816796685975176449734907121923181021446622071715199148547102191548470,1,0.42999996324786016,13.60465,1770539412721,1770539413519,798,kalshi,no,0.45,13,0,0,0,1770539413519,,,0,1,0.938024007508463,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.938024007508463,0.06309999999999998,1770539412721,1770539422961,10240,0
